Bank,Town,Fiscal Year,Owner Name,Stock Class,Number of Shares,Percentage of Ownership,RSSD_ID,URL_Bank_Name,Table Presence
FIRST FINANCIAL CORPORATION,"Malvern,PA""""",2023,The Vanguard Group,Common Stock,755135,6.39%,1208595,First Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
FIRST FINANCIAL CORPORATION,"Austin,TX""""",2023,Dimensional Fund Advisors LP,Common Stock,703304,5.95%,1208595,First Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
"First La Grange Bancshares,Inc.""""","La Grange,TX""""",2023,Larry Donald Mayer,n/a,6169,12.05%,n/a,"First La Grange Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"First La Grange Bancshares,Inc.""""","La Grange,TX""""",2023,Trust for Michael Mayer,n/a,2306,4.5%,n/a,"First La Grange Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"First La Grange Bancshares,Inc.""""","La Grange,TX""""",2023,Donald Matthew Mayer,n/a,2307,4.51%,n/a,"First La Grange Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"First La Grange Bancshares,Inc.""""","La Grange,TX""""",2023,Chris Mayer,n/a,5,0.010%,n/a,"First La Grange Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"First La Grange Bancshares,Inc.""""","La Grange,TX""""",2023,Noreen Dopslauf,n/a,3581,6.99%,n/a,"First La Grange Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"First La Grange Bancshares,Inc.""""","La Grange,TX""""",2023,Donella Dopslauf-Cernocek,n/a,2978,5.82%,n/a,"First La Grange Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"First La Grange Bancshares,Inc.""""","La Grange,TX""""",2023,Ann Kunkel,n/a,627,1.22%,n/a,"First La Grange Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"First La Grange Bancshares,Inc.""""","La Grange,TX""""",2023,Teresa Von Rosenberg,n/a,11,0.02%,n/a,"First La Grange Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"First La Grange Bancshares,Inc.""""","La Grange,TX""""",2023,Donna Jo Webb-Sims-Wessels,n/a,576,1.13%,n/a,"First La Grange Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"First La Grange Bancshares,Inc.""""","La Grange,TX""""",2023,Anthony Wessels,n/a,6,0.01%,n/a,"First La Grange Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"First La Grange Bancshares,Inc.""""","La Grange,TX""""",2023,Anna Mae Hajovsky,n/a,4246,8.29%,n/a,"First La Grange Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"First La Grange Bancshares,Inc.""""","Corpus Christi,TX""""",2023,Mohammed Motaghi,n/a,2609,5.1%,n/a,"First La Grange Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"First La Grange Bancshares,Inc.""""","Corpus Christi,TX""""",2023,Jahvid Motaghi,n/a,913,1.78%,n/a,"First La Grange Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"First La Grange Bancshares,Inc.""""","La Grange,TX""""",2023,Tracy Harris Trustee - FBO National Bank & Trust Trustee,n/a,3119,6.09%,n/a,"First La Grange Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"First La Grange Bancshares,Inc.""""","La Grange,TX""""",2023,"Tracy Harris,Trustee of FBO National Bank & Trust ESOP""""",n/a,100,n/a,n/a,"First La Grange Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"First La Grange Bancshares,Inc.""""","La Grange,TX""""",2023,"Mike Corker,Trust Officer of FBO National Bank & Trust ESOP""""",n/a,100,n/a,n/a,"First La Grange Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"First LeRoy Bancorporation, Inc._Y-6_2023-12-31T00_00_00_English",none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"First LeRoy Bancorporation, Inc._Y-6_2024-12-31T00_00_00_English",none
"FIRST LIBERTY NATIONAL BANCSHARES,INC.""""","BAYTOWN,TX""""",2023,MARY C. HAYWOOD,COMMON STOCK,654,14.55%,n/a,"First Liberty National Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FIRST LIBERTY NATIONAL BANCSHARES,INC.""""","LIBERTY,TX""""",2023,LISA FLEETWOOD,COMMON STOCK,654,14.55%,n/a,"First Liberty National Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FIRST LIBERTY NATIONAL BANCSHARES,INC.""""","CLEAR LAKE SHORES,TX""""",2023,DAVID HAYWOOD,COMMON STOCK,20,0.44%,n/a,"First Liberty National Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FIRST LIBERTY NATIONAL BANCSHARES,INC.""""","LIBERTY,TX""""",2023,CHARLES R WIGGINS,COMMON STOCK,343,7.63%,n/a,"First Liberty National Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FIRST LIBERTY NATIONAL BANCSHARES,INC.""""","LIBERTY,TX""""",2023,WIGGINS FAMILY TRUST,COMMON STOCK,619,13.77%,n/a,"First Liberty National Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FIRST LIBERTY NATIONAL BANCSHARES,INC.""""","GALVESTON,TX""""",2023,"D. MAYES MIDDLETON,II""""",COMMON STOCK,398,8.85%,n/a,"First Liberty National Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FIRST LIBERTY NATIONAL BANCSHARES,INC.""""","LIBERTY,TX""""",2023,CHARLES L MCGUIRE,COMMON STOCK,385,8.56%,n/a,"First Liberty National Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
FIRST NATIONAL BANK CORP.,"Cloverdale,IN""""",2023,Ernst Family*,n/a,4925,57.93%,1206050,First National Bank Corp._Y-6_2023-12-31T00_00_00_English,both
FIRST NATIONAL BANK CORP.,"Cloverdale,IN""""",2023,Jane E. Ernst,n/a,1806,21.24%,1206050,First National Bank Corp._Y-6_2023-12-31T00_00_00_English,both
FIRST NATIONAL BANK CORP.,"Cloverdale,IN""""",2023,Keith M. Ernst Estate,n/a,2446,28.77%,1206050,First National Bank Corp._Y-6_2023-12-31T00_00_00_English,both
FIRST NATIONAL BANK CORP.,"Franklin,IN""""",2023,Cynthia E. Prather,n/a,251,2.95%,1206050,First National Bank Corp._Y-6_2023-12-31T00_00_00_English,both
FIRST NATIONAL BANK CORP.,"Franklin,IN""""",2023,Cynthia E. Prather FNB IRA,n/a,20,0.23%,1206050,First National Bank Corp._Y-6_2023-12-31T00_00_00_English,both
FIRST NATIONAL BANK CORP.,"Spencer,IN""""",2023,Katherine Gillaspy,n/a,5,0.06%,1206050,First National Bank Corp._Y-6_2023-12-31T00_00_00_English,both
FIRST NATIONAL BANK CORP.,"West Lafayette,IN""""",2023,Sarah Johnson,n/a,5,0.06%,1206050,First National Bank Corp._Y-6_2023-12-31T00_00_00_English,both
FIRST NATIONAL BANK CORP.,"Cloverdale,IN""""",2023,Jenna Marie Lanham,n/a,5,0.06%,1206050,First National Bank Corp._Y-6_2023-12-31T00_00_00_English,both
FIRST NATIONAL BANK CORP.,"Cloverdale,IN""""",2023,Katrina Ann Lewis,n/a,291,3.42%,1206050,First National Bank Corp._Y-6_2023-12-31T00_00_00_English,both
FIRST NATIONAL BANK CORP.,"Cloverdale,IN""""",2023,Katrina Ann Lewis FNB IRA,n/a,5,0.06%,1206050,First National Bank Corp._Y-6_2023-12-31T00_00_00_English,both
FIRST NATIONAL BANK CORP.,"Cloverdale,IN""""",2023,Michael Todd Lewis FNB IRA,n/a,20,0.23%,1206050,First National Bank Corp._Y-6_2023-12-31T00_00_00_English,both
FIRST NATIONAL BANK CORP.,"Cloverdale,IN""""",2023,Michael Todd Lewis,n/a,16,0.19%,1206050,First National Bank Corp._Y-6_2023-12-31T00_00_00_English,both
FIRST NATIONAL BANK CORP.,"Franklin,IN""""",2023,Kerry N. Prather,n/a,50,0.59%,1206050,First National Bank Corp._Y-6_2023-12-31T00_00_00_English,both
FIRST NATIONAL BANK CORP.,"Franklin,IN""""",2023,Robert K. Prather - Cynthia Sue Prather Custodian UGMA,n/a,5,0.06%,1206050,First National Bank Corp._Y-6_2023-12-31T00_00_00_English,both
FIRST NATIONAL BANK CORP.,"Cloverdale,IN""""",2023,Patten Family**,n/a,1249,14.69%,1206050,First National Bank Corp._Y-6_2023-12-31T00_00_00_English,both
FIRST NATIONAL BANK CORP.,"Cloverdale,IN""""",2023,Kevin M. Patten,n/a,508,5.98%,1206050,First National Bank Corp._Y-6_2023-12-31T00_00_00_English,both
FIRST NATIONAL BANK CORP.,"Cloverdale,IN""""",2023,Aaron M. Patten,n/a,136,1.60%,1206050,First National Bank Corp._Y-6_2023-12-31T00_00_00_English,both
FIRST NATIONAL BANK CORP.,"Cloverdale,IN""""",2023,Joyce C. Patten,n/a,34,0.40%,1206050,First National Bank Corp._Y-6_2023-12-31T00_00_00_English,both
FIRST NATIONAL BANK CORP.,"Plainfield,IN""""",2023,Kyle D. Patten,n/a,44,0.52%,1206050,First National Bank Corp._Y-6_2023-12-31T00_00_00_English,both
FIRST NATIONAL BANK CORP.,"Cloverdale,IN""""",2023,Matthew C. Patten,n/a,136,1.60%,1206050,First National Bank Corp._Y-6_2023-12-31T00_00_00_English,both
FIRST NATIONAL BANK CORP.,"Cloverdale,IN""""",2023,Pattie J. Patten,n/a,347,4.08%,1206050,First National Bank Corp._Y-6_2023-12-31T00_00_00_English,both
FIRST NATIONAL BANK CORP.,"Bloomington,IN""""",2023,Travis Wade Patten,n/a,44,0.52%,1206050,First National Bank Corp._Y-6_2023-12-31T00_00_00_English,both
First Palmetto Financial Corporation,"Camden,SC""""",2023,Samuel R. Small,Common Stock,150,14.72%,n/a,First Palmetto Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
First Palmetto Financial Corporation,"Camden,SC""""",2023,H. Gibson Tucker,Common Stock,58.8,5.77%,n/a,First Palmetto Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
First Palmetto Financial Corporation,"Camden,SC""""",2023,"Henry D. Green,III""""",Common Stock,53,5.2%,n/a,First Palmetto Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
First Palmetto Financial Corporation,"Bar Harbor,ME""""",2023,M. Lauren Tucker,Common Stock,57,5.59%,n/a,First Palmetto Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
"First Region Bancshares,Inc.""""","Richlands,VA""""",2023,George W. McCall III,n/a,78677,10.53%,n/a,"First Region Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"First Region Bancshares,Inc.""""","Richlands,VA""""",2023,First Sentinel Bank – ESOP,n/a,62640,8.38%,n/a,"First Region Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"First Region Bancshares,Inc.""""","Richlands,VA""""",2023,Trustee for the First Sentinel Bank ESOP: George W. McCall III,n/a,141317,18.91%,n/a,"First Region Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"First Region Bancshares,Inc.""""","Bland,VA""""",2023,Trustee for the First Sentinel Bank ESOP: John C. Thompson,n/a,66440,8.89%,n/a,"First Region Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"First Region Bancshares,Inc.""""","Tazewell,VA""""",2023,Trustee for the First Sentinel Bank ESOP: Scott C. Cole,n/a,66891,8.95%,n/a,"First Region Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"First Region Bancshares,Inc.""""","Grundy,VA""""",2023,"Trustee for the First Sentinel Bank ESOP: Phillip C. Justice,Jr.""""",n/a,83318,11.15%,n/a,"First Region Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"First Region Bancshares,Inc.""""","Richlands,VA""""",2023,Kathryn M. Culpepper,n/a,47162,6.31%,n/a,"First Region Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"First Region Bancshares,Inc.""""","Richlands,VA""""",2023,"Sue Peters,Trustee""""",n/a,21215,2.84%,n/a,"First Region Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"First Region Bancshares,Inc.""""","Richlands,VA""""",2023,"Vera Sue Peters,Cust. For Ava M. Peters""""",n/a,543,0.07%,n/a,"First Region Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"First Region Bancshares,Inc.""""","Richlands,VA""""",2023,"Vera Sue Peters,Cust. For Ely Sue Peters""""",n/a,543,0.07%,n/a,"First Region Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"First Region Bancshares,Inc.""""","Richlands,VA""""",2023,"Vera Sue Peters,Cust. For Jena S. Peters""""",n/a,543,0.07%,n/a,"First Region Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"First Region Bancshares,Inc.""""","Richlands,VA""""",2023,"Vera Sue Peters,Cust. For William Clay Peters""""",n/a,543,0.07%,n/a,"First Region Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"First Region Bancshares,Inc.""""",Richlands,2023,"Vera Sue Peters,Trustee""""",n/a,5620,0.75%,n/a,"First Region Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"First Region Bancshares,Inc.""""","Richlands,VA""""",2023,"Vera Sue Peters,Trustee Eric Peters Trust""""",n/a,6145,0.82%,n/a,"First Region Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"First Region Bancshares,Inc.""""","Richlands,VA""""",2023,"Vera Sue Peters,Trustee William Chadwick Peters Trust""""",n/a,5620,0.75%,n/a,"First Region Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"First Region Bancshares,Inc.""""","Richlands,VA""""",2023,"Sue Peters,Trustee""""",n/a,17000,2.27%,n/a,"First Region Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
First San Benito Bancshares Corporation,"San Benito,USA""""",2023,"Simmons,Leonard P.""""",Common Stock,180095,9.53%,n/a,First San Benito Bancshares Corporation_Y-6_2023-12-31T00_00_00_English,both
First San Benito Bancshares Corporation,"San Benito,USA""""",2023,"Simmons,MD Cecil R.""""",Common Stock,263335,13.94%,n/a,First San Benito Bancshares Corporation_Y-6_2023-12-31T00_00_00_English,both
First San Benito Bancshares Corporation,"Harlingen,USA""""",2023,"Boswell,Anita""""",Common Stock,126169,6.68%,n/a,First San Benito Bancshares Corporation_Y-6_2023-12-31T00_00_00_English,both
First San Benito Bancshares Corporation,"San Benito,USA""""",2023,Frank Russell,Common Stock,100000,5.29%,n/a,First San Benito Bancshares Corporation_Y-6_2023-12-31T00_00_00_English,both
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"First Sleepy Eye Bancorporation, Inc._Y-6_2024-12-31T00_00_00_English",none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,"First State Agency of Le Center, Inc._Y-6_2024-12-31T00_00_00_English",none
n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,First State Bank Holding Company_Y-6_2023-12-31T00_00_00_English,none
"First State Bankshares,Inc.""""","Houston,TX""""",2023,Stinson Gibner,Common Stock,62326,46.20%,1417137,"First State Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"First State Bankshares,Inc.""""","Houston,TX""""",2023,Lea Ann Gibner-Schrader,Common Stock,40515,30.03%,1417137,"First State Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"First State Bankshares,Inc.""""","Houston,TX""""",2023,Le Thuy Dao-Gibner,Common Stock,500,0.37%,1417137,"First State Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"First State Bankshares,Inc.""""","Houston,TX""""",2023,Mary Alice Gibner,Common Stock,1000,0.74%,1417137,"First State Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"First State Bankshares,Inc.""""","Waco,TX""""",2023,Maddee Barbier,Common Stock,757,0.56%,1417137,"First State Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"First State Bankshares,Inc.""""","Houston,TX""""",2023,Bree Forrester,Common Stock,658,0.49%,1417137,"First State Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"First State Bankshares,Inc.""""","Houston,TX""""",2023,Chris Schrader,Common Stock,387,0.29%,1417137,"First State Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"First State Bankshares,Inc.""""","Spearman,TX""""",2023,Brian Gillispie,Common Stock,7750,5.74%,1417137,"First State Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"First State Bankshares,Inc.""""","Spearman,TX""""",2023,Mike Pearson,Common Stock,8519,6.31%,1417137,"First State Bankshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FIRST WEST TEXAS BANCSHARES,INC""""","Midland,TX""""",2023,ESTATE OF JAMES LEE DAVIS,n/a,"390,942""""",88.49186%,n/a,"First West Texas Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FIRST WEST TEXAS BANCSHARES,INC""""","Midland,TX""""",2023,DAVID L. DAVIS,n/a,"37,391""""",8.46366%,n/a,"First West Texas Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FIRST WEST TEXAS BANCSHARES,INC""""","Midland,TX""""",2023,Sandra Maddox as Co-Executor for the ESTATE OF JAMES LEE DAVIS,n/a,"390,942""""",88.49186%,n/a,"First West Texas Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Floyd County Bancshares,Inc.""""","Floydada,Texas""""",2023,"Thomas K. Farris,Jr.""""",Common Stock,353,17.90969,n/a,"Floyd County Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Floyd County Bancshares,Inc.""""","Dallas,Texas""""",2023,Elizabeth Farris Figari,Common Stock,332,17.104585,n/a,"Floyd County Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Floyd County Bancshares,Inc.""""","Dallas,Texas""""",2023,John C. Farris,Common Stock,332,17.104585,n/a,"Floyd County Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Floyd County Bancshares,Inc.""""","Houston,Texas""""",2023,George R. Farris,Common Stock,345,17.77434,n/a,"Floyd County Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Floyd County Bancshares,Inc.""""","Mill Creek,Washington""""",2023,Lucinda M Garrett,Common Stock,106,5.4611,n/a,"Floyd County Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"Floyd County Bancshares,Inc.""""","Floydada,TX""""",2023,Thomas K. Farris III,Common Stock,60,3.044,n/a,"Floyd County Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FORREST BANCSHARES,INC.""""","Forrest,IL""""",2023,Palen Trust for Descendants,n/a,6862,70.73%,1207981,"Forrest Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FORREST BANCSHARES,INC.""""","Forrest,IL""""",2023,Edward Palon Trustee,n/a,349,3.60%,1207981,"Forrest Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FORREST BANCSHARES,INC.""""","Chicago,IL""""",2023,Aimee St John,n/a,22,.22267%,1207981,"Forrest Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FORREST BANCSHARES,INC.""""","Wheeling,IL""""",2023,Austin Rieger,n/a,22,.22267%,1207981,"Forrest Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FORREST BANCSHARES,INC.""""","Forrest,IL""""",2023,Emily Wenger,n/a,22,.22267%,1207981,"Forrest Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FORREST BANCSHARES,INC.""""","Forrest,IL""""",2023,Evan Rieger,n/a,22,.22267%,1207981,"Forrest Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FORREST BANCSHARES,INC.""""","Forrest,IL""""",2023,Elizabeth Dray,n/a,3,.0309%,1207981,"Forrest Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FORREST BANCSHARES,INC.""""","Onarga,IL""""",2023,Marie King,n/a,1,.0103%,1207981,"Forrest Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FORREST BANCSHARES,INC.""""","Forrest,IL""""",2023,Joseph Palen,n/a,31,.3195%,1207981,"Forrest Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FORREST BANCSHARES,INC.""""","Springfield,IL""""",2023,Leona Pacheco,n/a,2,.0206%,1207981,"Forrest Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FORREST BANCSHARES,INC.""""","Forrest,IL""""",2023,Judith Somers,n/a,28,.2886%,1207981,"Forrest Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FORREST BANCSHARES,INC.""""","Forrest,IL""""",2023,Michael Palen,n/a,12,.1237%,1207981,"Forrest Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
"FORREST BANCSHARES,INC.""""","Fairbury,IL""""",2023,Zachary Palen,n/a,13,.1340%,1207981,"Forrest Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",both
Frandsen Financial Corporation,"Rush City,MN""""",2023,Dennis Frandsen,Common Stock,28845,52.05%,n/a,Frandsen Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
Frandsen Financial Corporation,"Rush City,MN""""",2023,Jeanette Frandsen,Common Stock,550,0.99%,n/a,Frandsen Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
Frandsen Financial Corporation,"Laguna Beach,CA""""",2023,Cathy Frandsen,Common Stock,1912,3.45%,n/a,Frandsen Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
Frandsen Financial Corporation,"Laguna Beach,CA""""",2023,Cathy Frandsen,Common Stock,4299,7.76%,n/a,Frandsen Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
Frandsen Financial Corporation,n/a,2023,Susan & David Knox,n/a,728,1.44%,n/a,Frandsen Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
Frandsen Financial Corporation,n/a,2023,Susan Knox,n/a,71,n/a,n/a,Frandsen Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
Frandsen Financial Corporation,n/a,2023,Susan Knox,n/a,3842,6.93%,n/a,Frandsen Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
Frandsen Financial Corporation,n/a,2023,David Knox,n/a,73,0.13%,n/a,Frandsen Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
Frandsen Financial Corporation,n/a,2023,Robert & Rennaye Frandsen,n/a,219,0.66%,n/a,Frandsen Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
Frandsen Financial Corporation,n/a,2023,Robert Frandsen,n/a,4042,7.29%,n/a,Frandsen Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
Frandsen Financial Corporation,n/a,2023,Rennaye Frandsen,n/a,71,0.13%,n/a,Frandsen Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
Frandsen Financial Corporation,n/a,2023,Robert Frandsen Revocable Trust,n/a,148,0.00%,n/a,Frandsen Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
Frandsen Financial Corporation,n/a,2023,Rennaye Frandsen Revocable Trust,n/a,148,0.27%,n/a,Frandsen Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
Frandsen Financial Corporation,n/a,2023,Greg & Julie Frandsen,n/a,12,6.04%,n/a,Frandsen Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
Frandsen Financial Corporation,"White Bear Lake,MN""""",2023,Greg Frandsen,Common Stock,3337,6.04%,n/a,Frandsen Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
Frandsen Financial Corporation,n/a,2023,Greg Frandsen,n/a,473,0.85%,n/a,Frandsen Financial Corporation_Y-6_2023-12-31T00_00_00_English,both
