Bank_y,Internal Title,Person,External Title,Affiliation,Fiscal Year,Occupation,Percentage of Voting Shares in HC,RSSD_ID,Percentage of Voting Shares in Subsidiaries,Bank,Table Presence
"Espuela Bank Shares,Inc.",Chief Information Officer,Jim R. Simpson,President,"Dry River Media,LLC",2023,,,,,"Dry Lake Financial, LLC",both
"Espuela Bank Shares,Inc.",Chief Information Officer,Jim R. Simpson,Director,"3am,Inc.",2023,,,,,"Dry Lake Financial, LLC",both
"Espuela Bank Shares,Inc.",Digital Banking Manager,Mark Pigg,Manager,"Madera Residential,LLC",2023,,,,,"Dry Lake Financial, LLC",both
"Espuela Bank Shares,Inc.",Digital Banking Manager,Mark Pigg,Manager,"Pigg Brothers,LLC",2023,,,,,"Dry Lake Financial, LLC",both
"Espuela Bank Shares,Inc.",Digital Banking Manager,Mark Pigg,Manager,"HMM Production,LLC",2023,,,,,"Dry Lake Financial, LLC",both
"Espuela Bank Shares,Inc.",Digital Banking Manager,Mark Pigg,Secretary,Ribeye Development Partners,2023,,,,,"Dry Lake Financial, LLC",both
"Espuela Bank Shares,Inc.",Digital Banking Manager,Mark Pigg,Director,"3am,Inc.",2023,,,,,"Dry Lake Financial, LLC",both
"Espuela Bank Shares,Inc.",Director,Elaine Key,,,2023,Retired Banker,,,,"Dry Lake Financial, LLC",both
"Espuela Bank Shares,Inc.",Director,Neal Hindman,,,2023,Retired School Administrator,,,,"Dry Lake Financial, LLC",both
"Espuela Bank Shares,Inc.",Director,Gary Key,,,2023,Rancher,,,,"Dry Lake Financial, LLC",both
"Espuela Bank Shares,Inc.",Director,Bill Smith,Partner,Key & Key,2023,Rancher,,,,"Dry Lake Financial, LLC",both
"Espuela Bank Shares,Inc.",Director,Curtis Fish,President,Espuela Land & Cattle Co.,2023,,,,,"Dry Lake Financial, LLC",both
"Espuela Bank Shares,Inc.",Director,Melanie McCormick,,,2023,,,,,"Dry Lake Financial, LLC",both
"Espuela Bank Shares,Inc.",Principal Securities Holder,"Dry Lake Financial,LLC",,,2023,,53%,,,"Dry Lake Financial, LLC",both
"Eagle Lake Bancshares,Inc.",Director - Senior Chairman,Wm. H. Harrison Jr.,Advisory Director,The First National Bank of Eagle Lake,2023,Retired Banker,6.25%,,,"Eagle Lake Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Eagle Lake Bancshares,Inc.",,Margo H. Harrison,Principal Securities Holder,,2023,Homemaker,1.31%,,,"Eagle Lake Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Eagle Lake Bancshares,Inc.",Director - Chairman,John Gertson,Director,"Paddy Farms,Inc.",2023,Rancher,2.82%,,,"Eagle Lake Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Eagle Lake Bancshares,Inc.",Director - Chairman,John Gertson,President,Gertson Farms Partnership,2023,Rancher,2.82%,,,"Eagle Lake Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Eagle Lake Bancshares,Inc.",Director,"Russell Thomas,DO",Director,The First National Bank of Eagle Lake,2023,Physician,1.10%,,,"Eagle Lake Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Eagle Lake Bancshares,Inc.",Director,David Webster,Director,The First National Bank of Eagle Lake,2023,Air Conditioning Professional,0.06%,,,"Eagle Lake Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Eagle Lake Bancshares,Inc.",Director,Tom Kelley,Partner,Wiese Crop Insurance,2023,Crop Insurance Sales,0.34%,,,"Eagle Lake Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Eagle Lake Bancshares,Inc.",Director,Tom Kelley,Director,The First National Bank of Eagle Lake,2023,Crop Insurance Sales,0.34%,,,"Eagle Lake Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Eagle Lake Bancshares,Inc.",Director,Phillip Garcia,CEO/President,"PRRH,LP",2023,General Construction Contractor,0.06%,,,"Eagle Lake Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Eagle Lake Bancshares,Inc.",Director,Jason Consoli,Director,The First National Bank of Eagle Lake,2023,Banker,0.15%,,,"Eagle Lake Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Eagle Lake Bancshares,Inc.",,Michael Lanier,President,Red Bluff Prairie Hunting Club,2023,,0.28%,,,"Eagle Lake Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Eagle Lake Bancshares,Inc.",Director,Michael R. Mangum,Director,The First National Bank of Eagle Lake,2023,Retired/Oil and Gas Producer,12.72%,,,"Eagle Lake Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Eagle Lake Bancshares,Inc.",Director,Sam Kana,Director,The First National Bank of Eagle Lake,2023,Banker,0.06%,,,"Eagle Lake Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
"Eagle Lake Bancshares,Inc.",Secretary,Leslie Sedlock,Vice President/Treasurer,The First National Bank of Eagle Lake,2023,Banker,0.06%,,,"Eagle Lake Bancshares, Inc._Y-6_2023-12-31T00_00_00_English",insiders
East Texas Financial Corporation,President Director,Larry Thomas Long,Board Chairman Director,Citizens Bank,2023,Oil & Gas Producer,60.004%,,,East Texas Financial Corporation,both
East Texas Financial Corporation,Director,Sammy D. York,Vice Chairman Director,Citizens Bank,2023,Banker,0.446%,,,East Texas Financial Corporation,both
East Texas Financial Corporation,Vice President Director,John R. Mills,President & CEO Director,Citizens Bank,2023,Banker,0.297%,,,East Texas Financial Corporation,both
East Texas Financial Corporation,Director,Lawrence Allan Long,,Citizens Bank,2023,Oil & Gas Producer,22.320%,,,East Texas Financial Corporation,both
East Texas Financial Corporation,Director,Melvin K. Jordan,Executive VP/Cashier Director,Citizens Bank,2023,Banker,0.075%,,,East Texas Financial Corporation,both
East Texas Financial Corporation,Director,Lauren T. Long,Director,Citizens Bank,2023,Marketing Consultant,2.021%,,,East Texas Financial Corporation,both
East Texas Financial Corporation,Director,Sarah E. Long,Director,Citizens Bank,2023,Business Admin,0.198%,,,East Texas Financial Corporation,both
East Texas Financial Corporation,,Meredith T. Long,Director,Citizens Bank,2023,Managing Consultant,2.021%,,,East Texas Financial Corporation,both
East Texas Financial Corporation,,Charles E. Long's Estate,,,2023,,18.283%,,,East Texas Financial Corporation,both
,,,,,,,,,,"Emery Security Bancorporation, Inc._Y-6_2024-12-31T00_00_00_English",none
"Evans Bancshares,Inc.",Director,Mark F. Conway,Corporate Counsel,Western Homes,2023,Corporate Counsel,0.31%,1130726,,"Evans Bancshares, Inc.",both
"Evans Bancshares,Inc.",Director COB/Pres/Treas of FSSB,Dennis M. Hansen,Member/Manager COB/CEO/Pres of Charlie 25 LLC,Charlie 25 LLC,2023,Chairman/CEO/Pres of First Security State Bank,6.52%,1130726,,"Evans Bancshares, Inc.",both
"Evans Bancshares,Inc.",Director VP/Sec EVP/Director-FSSB,Timothy J. Mack,Member/Manager,"BL,LLC",2023,Director/EVP/Sec of First Security State Bank,1.82%,1130726,,"Evans Bancshares, Inc.",both
"Evans Bancshares,Inc.",Director Director-FSSB,Paul L. Martin,Member/Manager,P and M Rental LLC,2023,Retired Recruiter,6.68%,1130726,,"Evans Bancshares, Inc.",both
"Evans Bancshares,Inc.",,Pamela J. Martin,,P and M Rental LLC,2023,Retired Librarian,4.06%,1130726,,"Evans Bancshares, Inc.",both
"Evans Bancshares,Inc.",Director Director-FSSB,Burk A. Miehe,"President and Director of American Pattern CNC Works Inc.,Member/Manager of American Pattern Storage LLC""",President and Director of Black Hawk Systems Tooling Inc.,President and Director of AP Industrial Steel,Inc.,Manager Elizabeth Blake,LLC,President and Director Grindstone Properties,"Evans Bancshares, Inc.",both
"Evans Bancshares,Inc.",Director Director-FSSB,Scott L. Poppens,"President of Transportation Insurance and Consultants,Inc.""",Member/Manager of ANP Properties,LLC,Member/Manager Poppens Enterprises,"LLC"",ANP Properties LLC""",2023,"President of Transportation Insurance and Consultants,Inc.""""","Evans Bancshares, Inc.",both
"Evans Bancshares,Inc.",Director Director-FSSB,Scott W. Staebell,"President of Town & Country Home Improvement Co,Inc.""",Member - SRS Farms LC,Member/Manager - SAAAL,"LLC,Town & Country Home Improvement Co.","Inc."",2023""","President of Town & Country Home Improvement Co.,Inc.""""",0.36%,"Evans Bancshares, Inc.",both
"F & M Bancshares,Inc.",Director,"C.M Caraway,III",,Farmers and Merchants Bank,2023,Feed Milling Owner,3.72%,,,"F & M Bancshares, Inc.",both
"F & M Bancshares,Inc.",Director,Sharon B. Clark,,Farmers and Merchants Bank,2023,"Retired,Ag Business-woman",13.80%,,,"F & M Bancshares, Inc.",both
"F & M Bancshares,Inc.",Director,Jason L. Clark,Vice President/Owner,Clark Tractor,2023,Ag Business-man,4.10%,,,"F & M Bancshares, Inc.",both
"F & M Bancshares,Inc.",Director,Joyce M. Clark,,Farmers and Merchants Bank,2023,,4.10%,,,"F & M Bancshares, Inc.",both
"F & M Bancshares,Inc.",Director,Sam Sparger,Owner,Sparger's Farm,2023,Farmer,8.89%,,,"F & M Bancshares, Inc.",both
"F & M Bancshares,Inc.",Director,Larry Don Womack,Owner,Womack Nursery,2023,Farmer,1.23%,,,"F & M Bancshares, Inc.",both
"F & M Bancshares,Inc.",Shareholder/President,Scott D. Allen,Shareholder/President,Town Creek village Corporation,2023,Attorney,20.26%,,,"F & M Bancshares, Inc.",both
"F & M Bancshares,Inc.",Shareholder/President,Scott D. Allen,Shareholder/President,"Allen,Allen & Watson",2023,Attorney,20.26%,,,"F & M Bancshares, Inc.",both
"F & M Bancshares,Inc.",Shareholder/President,Scott D. Allen,Shareholder/President,"Bruner,Bruner & Allen",2023,Attorney,20.26%,,,"F & M Bancshares, Inc.",both
"F & M Bancshares,Inc.",Shareholder/President,Scott D. Allen,Shareholder/President,SNH LLC,2023,Attorney,20.26%,,,"F & M Bancshares, Inc.",both
"F & M Bancshares,Inc.",Shareholder/President,Scott D. Allen,Shareholder/President,"Stephenville Rentals,LLC",2023,Attorney,20.26%,,,"F & M Bancshares, Inc.",both
"F & M Bancshares,Inc.",Shareholder/President,Scott D. Allen,Shareholder/President,"Cowboy Country Title,LLC",2023,Attorney,20.26%,,,"F & M Bancshares, Inc.",both
"F & M Bancshares,Inc.",,J Brad Allen,,"The Company of Rock House,Inc.",2023,Business-man,4.72%,,,"F & M Bancshares, Inc.",both
"F & M Bancshares,Inc.",,J Brad Allen,,Wolfe Nursery Direct,2023,Business-man,4.72%,,,"F & M Bancshares, Inc.",both
"F & M Bancshares,Inc.",,J Brad Allen,,"Classic Crane & Transport,LP",2023,Business-man,4.72%,,,"F & M Bancshares, Inc.",both
"F & M Bancshares,Inc.",,J Brad Allen,,NXM Corp,2023,Business-man,4.72%,,,"F & M Bancshares, Inc.",both
"F & M Bancshares,Inc.",,J Brad Allen,,A+ Cattle Co. Inc.,2023,Business-man,4.72%,,,"F & M Bancshares, Inc.",both
"F & M Bancshares,Inc.",,J Brad Allen,,"A+ WWW Cattle Co,Inc.",2023,Business-man,4.72%,,,"F & M Bancshares, Inc.",both
"F & M Bancshares,Inc.",Chairman/Director,Peter G. Fagan,Treasurer,"Tejas Post Oak Ventures,Ltd",2023,Medical Doctor,11.80%,,,"F & M Bancshares, Inc.",both
"F & M Bancshares,Inc.",,Susanne B. Fagan,,,2023,"Retired,Consultant",11.80%,,,"F & M Bancshares, Inc.",both
"F & M Bancshares,Inc.",,Joe K. Moore,,,2023,,11.33%,,,"F & M Bancshares, Inc.",both
"F & M Bancshares,Inc.",Vice President,Edward O. Holt,,,2023,,0.07%,,,"F & M Bancshares, Inc.",both
"F & M Bancshares,Inc.",Director,Joe Bob Huddleston,,Farmers and Merchants Bank,2023,,0.35%,,,"F & M Bancshares, Inc.",both
"F & M Bancshares,Inc.",Director,Toney Prather,,Farmers and Merchants Bank,2023,Telecommunications,1.00%,,,"F & M Bancshares, Inc.",both
"F & M Bancshares,Inc.",Director,Ellison Carter,,Farmers and Merchants Bank,2023,Cattle,0.48%,,,"F & M Bancshares, Inc.",both
"F & M Bancshares,Inc.",Director,Charles Bayer III,,Farmers and Merchants Bank,2023,Automotive Dealership,0.48%,,,"F & M Bancshares, Inc.",both
"F & M Bancshares,Inc.",Director,Kevin Kolb,,Farmers and Merchants Bank,2023,Retired NFL,0.48%,,,"F & M Bancshares, Inc.",both
"F & M Bancshares,Inc.",Director/President/CEO,Jeff D. Stewart,,,2023,,0.48%,,,"F & M Bancshares, Inc.",both
,,,,,,,,,,"F & M Financial Services, Inc._Y-6_2024-12-31T00_00_00_English",none
FB BanCorp,"President & CEO,Director",William Hileman,,,2023,Banker,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,"SVP,Chief Operations Officer",Mark A. Cromer,,,2023,Banker,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,"SVP,CRO","CCO,John Poe",,,2023,Banker,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,"SVP,Chief Banking Officer",Kelly Hamer,Partner,"KCLA,LLC",2023,Banker,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,CFO,Jeffrey L. Spencer,,,2023,Banker,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,"SVP,Chief Banking Officer",Beth Hunt,Director,American Farm Bureau Federation,2023,Banker,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,Director,Russell Boening,President,Texas Farm Bureau,2023,Farmer,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,Director,Russell Boening,Vice President,"Boening Bros Dairy,Inc.",2023,Farmer,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,Director,Russell Boening,Vice President,Boening Enterprises,2023,Farmer,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,Director,Russell Boening,Director,American Farm Bureau Federation,2023,Farmer,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,Director,Russell Boening,Director,American Agricultural Insurance Co.,2023,Farmer,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,Director,Russell Boening,Director,Southern Farm Bureau Life Insurance Company,2023,Farmer,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,Director,Carlyle Currier,President,Colorado Farm Bureau,2023,Farmer/Rancher,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,Director,Carlyle Currier,Director,Southern Farm Bureau Casualty Insurance Company,2023,Farmer/Rancher,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,Director,Carlyle Currier,Director,American Agricultural Insurance Co.,2023,Farmer/Rancher,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,Director,Vincent Zippy Duvall,Owner,Shady Oaks Farm,2023,Farmer,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,Director,"President,",Mark Haney,Director,Haney's Appledale Farm,2023,Farmer,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,Director,Shawn Harding,President,NC Farm Bureau Federation,2023,Business Executive,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,Director,Shawn Harding,Director,American Farm Bureau Federation,2023,Business Executive,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,Director,Shawn Harding,Director,American Agricultural Insurance Co.,2023,Business Executive,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,Director,Shawn Harding,Director,Southern Farm Bureau Life Insurance Company,2023,Business Executive,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,Director,Rich Hillman,President,Arkansas Farm Bureau Federation,2023,Business Executive,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,Director,Rich Hillman,Director,American Farm Bureau Federation,2023,Business Executive,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,Director,Rich Hillman,Director,American Agricultural Insurance Co.,2023,Business Executive,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,Director,Rich Hillman,Director,Southern Farm Bureau Casualty Insurance Company,2023,Business Executive,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,Director,Rich Hillman,Director,Southern Farm Bureau Life Insurance Company,2023,Business Executive,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,Director,Jim T. Harper,President,Louisiana Farm Bureau Federation,2023,Farmer,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,Director,Jim T. Harper,President,AGRIPAC,2023,Farmer,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,Director,Jim T. Harper,President,"Louisiana Brokerage Outlet,Inc.",2023,Farmer,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,Director,Jim T. Harper,Director,American Farm Bureau Federation,2023,Farmer,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,Director,Jim T. Harper,Director,American Farm Bureau Ins. Services,2023,Farmer,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,Director,Jim T. Harper,Director,Southern Farm Bureau Casualty Insurance Company,2023,Farmer,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,Director,Jim T. Harper,Director,Southern Farm Bureau Life Ins. Co.,2023,Farmer,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,Director,Jim T. Harper,Director,American Agricultural Insurance Co.,2023,Farmer,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,Director,Brent Johnson,President,"Labre Acres,Inc",2023,Farmer,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,Director,Brent Johnson,President,"Labre Crop Consulting,Inc.",2023,Farmer,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,Director,Brent Johnson,Director,"FBL Financial Group,Inc.",2023,Farmer,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,Director,Brent Johnson,Director,Farm Bureau Life Ins. Co.,2023,Farmer,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,Director,Brent Johnson,Director,Greenfields Life Ins. Co.,2023,Farmer,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,Director,Brent Johnson,Director,Farm Bureau Mutual Holding Co. and Subsidiaries,2023,Farmer,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,Director,Brent Johnson,Director,Farm Bureau Property & Casualty Ins. Co.,2023,Farmer,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,Director,Bevan Lister,President,Nevada Farm Bureau Federation,2023,Farmer,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,Director,Bevan Lister,,"8 Mile Farms,LLC",2023,Farmer,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,Director,Bevan Lister,,"8 Mile Well Service,LLC",2023,Farmer,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,Director,Eric Mayberry,President,Tennessee Farm Bureau Federation,2023,Farmer,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,Director,Eric Mayberry,Director,American Farm Bureau Federation,2023,Farmer,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,Director,Eric Mayberry,Director,Southern Farm Bureau Life Insurance Company,2023,Farmer,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,Director,Tom McCall,President,Georgia Farm Bureau,2023,Farmer,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
FB BanCorp,Director,Tom McCall,Director,American Farm Bureau Federation,2023,Farmer,,,,FB BanCorp_Y-6_2023-12-31T00_00_00_English,insiders
