Bank_y,Internal Title,Person,External Title,Affiliation,Fiscal Year,Occupation,Percentage of Voting Shares in HC,RSSD_ID,Percentage of Voting Shares in Subsidiaries,Bank,Table Presence
,,Hill S-Corp Family Exempt Trust,,,2023,,,,,"Columbus Bancorp, Inc.",both
,,Stuart E. Hill,,,2023,,,,,"Columbus Bancorp, Inc.",both
,,Jane M. Hill,,,2023,,,,,"Columbus Bancorp, Inc.",both
,,Patti S. Hill,,,2023,,,,,"Columbus Bancorp, Inc.",both
,,Stacey M. Lowe,,,2023,,,,,"Columbus Bancorp, Inc.",both
,,Julia A. Hill,,,2023,,,,,"Columbus Bancorp, Inc.",both
Banker,"Chairman/CEO & President/CFO,Director",Patrick C. Moeller,,,2023,Banker,,,,"Columbus Bancorp, Inc.",both
Banker,"Secretary,Director",Lisa M. McNutt,,,2023,Banker,,,,"Columbus Bancorp, Inc.",both
Banker,"Treasurer,Director",Kim A. Reichle,,,2023,Banker,,,,"Columbus Bancorp, Inc.",both
Oil & Gas,Director,John C. Glithero,,"Petrofac,Inc. - U.S Division",2023,Oil & Gas,,,,"Columbus Bancorp, Inc.",both
,,,,,,,,,,"Commerce Bancshares, Inc.",none
,,,,,,,,,,Commerce Financial Corporation,none
Banking,Chairman,Joseph D. Carlson,CEO,Community State Bank,2023,Banking,0.38,1210347,0,Community Bancorp,both
Construction Co. owner,Director,Arthur Dragoo,CEO,Dye Lumber Inc.,2023,Construction Co. owner,1.69,1210347,0,Community Bancorp,both
Lumber Yard,Director,Scott Kennell,Owner/CEO,,2023,Lumber Yard,0.92,1210347,0,Community Bancorp,both
Farmer/Trucking,Director,Matthew Rausch,Owner,,2023,Farmer/Trucking,0.13,1210347,0,Community Bancorp,both
CPA/Lawn Care,Director,Jason Potthoff,Owner,,2023,CPA/Lawn Care,0.13,1210347,0,Community Bancorp,both
Banking,Vice President,Janet A. Goltry,,,2023,Banking,1.44,1210347,0,Community Bancorp,both
Banking,President,Jesse B. Robinson,,,2023,Banking,0.66,1210347,0,Community Bancorp,both
Banking,Ass't Cashier,Pam Schmaltz,,,2023,Banking,0.92,1210347,0,Community Bancorp,both
Retired,President/CEO & Chairman,Dale Bowers,,,2023,Retired,"5,800/7.04%""""",,,Community Financial Corporation,insiders
Retired,Director,Gene D. Michaelson,,,2023,Retired,"14,505/17.60%""""",,,Community Financial Corporation,insiders
Retired,,Paul H. Arnfelt,,,2023,Retired,"9,961/12.09%""""",,,Community Financial Corporation,insiders
Banker,Director,Steven Grams,,,2023,Banker,"1,650/2.00%""""",,,Community Financial Corporation,insiders
Farmer,Secretary & Director,Robert R. Heers,,,2023,Farmer,"3,000/3.64%""""",,,Community Financial Corporation,insiders
Business Owner,Director,Kent C. Kienholz,,,2023,Business Owner,"6,995/8.49%""""",,,Community Financial Corporation,insiders
Business Owner,Director,Cory Michaelson,,Michaelson Funeral Home,2023,Business Owner,"3,403/4.13%""""",,,Community Financial Corporation,insiders
Business Owner,Director,David M Otterson,,Heinz Insurance,2023,Business Owner,"3,264/3.96%""""",,,Community Financial Corporation,insiders
Retired,Director,Gregg A. Draeger,,,2023,Retired,,,,Community Financial Corporation,insiders
Director of Finance & Administration,Director,"David E. Olson,Jr.",,,2023,Director of Finance & Administration,,,,Community Financial Corporation,insiders
2024,INC.,Chairman,Bruce Olness,,,2024,,,1125423,"CornerStone Bancorporation, Inc.",insiders
,President and Director,Michael E. Grove,,,2023,,96.34%,,,Countricorp,both
,Administrator,Michael E. Grove,,,2023,,96.34%,,,Countricorp,both
,President & Director,Michael E. Grove,,,2023,,96.34%,,,Countricorp,both
,,Michael E. Grove,President,Independent Banc Service Co.,2023,,96.34%,,,Countricorp,both
,,Michael E. Grove,Sole Proprietor,Springs Insurance,2023,,96.34%,,,Countricorp,both
,,Michael E. Grove,Sole Proprietor,Grove Rentals,2023,,96.34%,,,Countricorp,both
Consultant,Director,Stephen J. Schendel,Principal,Schendel & Associates,2023,Consultant,0.09%,,,Countricorp,both
C.P.A.,Treasurer and Director,Daniel P. Grove,,,2023,C.P.A.,0.09%,,,Countricorp,both
C.P.A.,Administrator,Daniel P. Grove,,,2023,C.P.A.,0.09%,,,Countricorp,both
C.P.A.,Treasurer & Director,Daniel P. Grove,,,2023,C.P.A.,0.09%,,,Countricorp,both
C.P.A.,,Daniel P. Grove,Sole Proprietor,"Daniel P. Grove,C.P.A.",2023,C.P.A.,0.09%,,,Countricorp,both
C.P.A.,,Daniel P. Grove,Partner,Geodan LLP,2023,C.P.A.,0.09%,,,Countricorp,both
C.P.A.,,Daniel P. Grove,Sole Proprietor,Dan Grove's Rental Properties,2023,C.P.A.,0.09%,,,Countricorp,both
C.P.A.,,Daniel P. Grove,Member,"Geodan II,LLC",2023,C.P.A.,0.09%,,,Countricorp,both
C.P.A.,,Daniel P. Grove,Director and Principal Officer,"Daniel P. Grove CPA,P.C.",2023,C.P.A.,0.09%,,,Countricorp,both
C.P.A.,,Daniel P. Grove,Member,"Geodan III,LLC",2023,C.P.A.,0.09%,,,Countricorp,both
,Vice President and Director,Michael A. Grove,,,2023,,.44%,,,Countricorp,both
,Vice President & Director,Michael A. Grove,,,2023,,.44%,,,Countricorp,both
,-Vice President & Director,Michael A. Grove,,,2023,,.44%,,,Countricorp,both
,Director,Holden Grove,,,2023,,.35%,,,Countricorp,both
,Compliance Analyst,Holden Grove,,,2023,,.35%,,,Countricorp,both
,Secretary,Laura Myers,,,2023,,.09%,,,Countricorp,both
,General Counsel & HR Director,Laura Myers,,,2023,,.09%,,,Countricorp,both
,Secretary,Laura Myers,,,2023,,.09%,,,Countricorp,both
,,,,,,,,,,"County Bancshares, Inc.",none
Rancher,Chairman Director,Jon L. Black,,Black Farms,2023,Rancher,,,,"Crowell Bancshares, Inc.",both
Retired Banker,Assistant Sec./Treas. Director,Carolyn Henry,,,2023,Retired Banker,,,,"Crowell Bancshares, Inc.",both
Banker,President/CEO Chairman of the Board Director Loan Officer Security Officer,Stacy Henry,,,2023,Banker,,,100%,"Crowell Bancshares, Inc.",both
Banker,"Exec. Vice President Director Cashier CD's,Savings","Investments Personnel Manager Loan Officer Ccompliance Asst.,Patty Simmons",,,2023,Banker,,,,"Crowell Bancshares, Inc.",both
,,"Crowell Bancshares,Inc.",,,2023,,,,,"Crowell Bancshares, Inc.",both
,,,,,,,,,,DCNB Holding Company,none
Banker,President & Director,William Bosshard,Director/President,"Bosshard Financial Group,Inc.",2023,Banker,98.13%,,,Dairyland Bank Holding Corporation,insiders
Banker,President & Director,William Bosshard,Director/President,"Mauston Bancorp,Inc.",2023,Banker,98.13%,,,Dairyland Bank Holding Corporation,insiders
Banker,President & Director,William Bosshard,Director/President,Clayton Bankshares Inc.,2023,Banker,98.13%,,,Dairyland Bank Holding Corporation,insiders
Banker,President & Director,William Bosshard,Director/VP-Legal/Professional Advisor,Clayton Bankshares Inc.,2023,Banker,98.13%,,,Dairyland Bank Holding Corporation,insiders
Banker,President & Director,William Bosshard,Director/President/Treasurer,"Bosshard Banco,Ltd",2023,Banker,98.13%,,,Dairyland Bank Holding Corporation,insiders
Banker,President & Director,William Bosshard,Director/Vice President,Citizens State Bank of La Crosse,2023,Banker,98.13%,,,Dairyland Bank Holding Corporation,insiders
Banker,President & Director,William Bosshard,Director/President,Farmers State Bank of Hillsboro,2023,Banker,98.13%,,,Dairyland Bank Holding Corporation,insiders
Banker,President & Director,William Bosshard,Director/President,First National Bank of Bangor,2023,Banker,98.13%,,,Dairyland Bank Holding Corporation,insiders
Banker,President & Director,William Bosshard,Director/Vice President,Intercity State Bank,2023,Banker,98.13%,,,Dairyland Bank Holding Corporation,insiders
Banker,President & Director,William Bosshard,Director,Bank of Mauston,2023,Banker,98.13%,,,Dairyland Bank Holding Corporation,insiders
Banker,President & Director,William Bosshard,President/Director,"Central Insurance Services,Inc.",2023,Banker,98.13%,,,Dairyland Bank Holding Corporation,insiders
Banker,President & Director,William Bosshard,Director/President,"Heartland Title,Inc.",2023,Banker,98.13%,,,Dairyland Bank Holding Corporation,insiders
Banker,President & Director,William Bosshard,Director/President,"BF Solutions,Inc.",2023,Banker,98.13%,,,Dairyland Bank Holding Corporation,insiders
Banker,President & Director,William Bosshard,Director/President,Bosshard Holding Inc.,2023,Banker,98.13%,,,Dairyland Bank Holding Corporation,insiders
Banker,President & Director,William Bosshard,Director/President,"Spartek,Inc.",2023,Banker,98.13%,,,Dairyland Bank Holding Corporation,insiders
Banker,President & Director,William Bosshard,Partner,"Lacy Associates,LLP",2023,Banker,98.13%,,,Dairyland Bank Holding Corporation,insiders
Banker,President & Director,William Bosshard,Partner,"Southdale Hills Association,LLP",2023,Banker,98.13%,,,Dairyland Bank Holding Corporation,insiders
Banker,President & Director,William Bosshard,Partner,"Bosshard Bogs,LLP",2023,Banker,98.13%,,,Dairyland Bank Holding Corporation,insiders
Banker,President & Director,William Bosshard,Partner,"Bosshard Investments,LLP",2023,Banker,98.13%,,,Dairyland Bank Holding Corporation,insiders
Banker,President & Director,William Bosshard,Member,"JWB,LLC",2023,Banker,98.13%,,,Dairyland Bank Holding Corporation,insiders
Banker,President & Director,William Bosshard,Member,"512 Teocalli,LLC",2023,Banker,98.13%,,,Dairyland Bank Holding Corporation,insiders
Banker,President & Director,William Bosshard,Member,"Augusta Bar,LLC",2023,Banker,98.13%,,,Dairyland Bank Holding Corporation,insiders
Banker,President & Director,William Bosshard,Member,"Forward Alma,LLC",2023,Banker,98.13%,,,Dairyland Bank Holding Corporation,insiders
Banker,President & Director,William Bosshard,Member,"William Bosshard,LLC",2023,Banker,98.13%,,,Dairyland Bank Holding Corporation,insiders
Banker,President & Director,William Bosshard,Member,"320 Pearl,LLC",2023,Banker,98.13%,,,Dairyland Bank Holding Corporation,insiders
Banker,President & Director,William Bosshard,Member,"Spartek Maine Properties,LLC",2023,Banker,98.13%,,,Dairyland Bank Holding Corporation,insiders
Banker,President & Director,William Bosshard,Member,"County Road I,LLC",2023,Banker,98.13%,,,Dairyland Bank Holding Corporation,insiders
Banker,President & Director,William Bosshard,Member,"County Road J,LLC",2023,Banker,98.13%,,,Dairyland Bank Holding Corporation,insiders
Banker,President & Director,William Bosshard,Director/President,"Forward Hillsboro,LLC",2023,Banker,98.13%,,,Dairyland Bank Holding Corporation,insiders
Attorney,Secretary Vice-President Director,Andrew Bosshard,Director,One Community Bank,2023,Attorney,0.37%,,,Dairyland Bank Holding Corporation,insiders
Attorney,Secretary Vice-President Director,Andrew Bosshard,Director,"Mid-City Steel,LLC",2023,Attorney,0.37%,,,Dairyland Bank Holding Corporation,insiders
Attorney,Secretary Vice-President Director,Andrew Bosshard,Vice President,"Bosshard Parke,Ltd.",2023,Attorney,0.37%,,,Dairyland Bank Holding Corporation,insiders
Attorney,Secretary Vice-President Director,Andrew Bosshard,Director,Citizens State Bank,2023,Attorney,0.37%,,,Dairyland Bank Holding Corporation,insiders
Attorney,Secretary Vice-President Director,Andrew Bosshard,Member/Vice-President,"320 Pearl,LLC",2023,Attorney,0.37%,,,Dairyland Bank Holding Corporation,insiders
Attorney,Secretary Vice-President Director,Andrew Bosshard,Director/Vice-President,"District 901,LLC",2023,Attorney,0.37%,,,Dairyland Bank Holding Corporation,insiders
Attorney,Secretary Vice-President Director,Andrew Bosshard,Member,"ARB Investments,LLC",2023,Attorney,0.37%,,,Dairyland Bank Holding Corporation,insiders
Attorney,Secretary Vice-President Director,Andrew Bosshard,Director/Secretary/VP,Bosshard Banco LTD,2023,Attorney,0.37%,,,Dairyland Bank Holding Corporation,insiders
Attorney,Secretary Vice-President Director,Andrew Bosshard,Director/Secretary/VP,"Bosshard Financial Group,Inc.",2023,Attorney,0.37%,,,Dairyland Bank Holding Corporation,insiders
Attorney,Secretary Vice-President Director,Andrew Bosshard,Director,Intercity State Bank of Schofield,2023,Attorney,0.37%,,,Dairyland Bank Holding Corporation,insiders
Attorney,Secretary Vice-President Director,Andrew Bosshard,Trustee,Lindsey Bosshard Irrevocable Trust of 2018,2023,Attorney,0.37%,,,Dairyland Bank Holding Corporation,insiders
Attorney,Secretary Vice-President Director,Andrew Bosshard,Trustee,Alexandra Tana Bosshard Irrevocable Trust of 2018,2023,Attorney,0.37%,,,Dairyland Bank Holding Corporation,insiders
Attorney,Secretary Vice-President Director,Andrew Bosshard,Trustee,ATPB Exempt Bank Trust,2023,Attorney,0.37%,,,Dairyland Bank Holding Corporation,insiders
Attorney,Secretary Vice-President Director,Andrew Bosshard,Trustee,ATPB Non-Exempt Bank Trust,2023,Attorney,0.37%,,,Dairyland Bank Holding Corporation,insiders
Attorney,Secretary Vice-President Director,Andrew Bosshard,Trustee,Nathan Bosshard-Blackey Irrevocable Bank Trust,2023,Attorney,0.37%,,,Dairyland Bank Holding Corporation,insiders
Attorney,Secretary Vice-President Director,Andrew Bosshard,Trustee,Nathan and Maria Bosshard Irrevocable Trust,2023,Attorney,0.37%,,,Dairyland Bank Holding Corporation,insiders
Attorney,Secretary Vice-President Director,Andrew Bosshard,Director,First National Bank of Bangor,2023,Attorney,0.37%,,,Dairyland Bank Holding Corporation,insiders
Attorney,Secretary Vice-President Director,Andrew Bosshard,Trustee,Elizabeth Bosshard-Blackey 2022 Irrev. Bank Trust,2023,Attorney,0.37%,,,Dairyland Bank Holding Corporation,insiders
Attorney,Secretary Vice-President Director,Andrew Bosshard,Co-Trustee,William H. Bosshard Family GST Trust,2023,Attorney,0.37%,,,Dairyland Bank Holding Corporation,insiders
Attorney,Secretary Vice-President Director,Andrew Bosshard,Member,"CBDC 2018,LLC",2023,Attorney,0.37%,,,Dairyland Bank Holding Corporation,insiders
2024,INC.,,,,,2024,,,3615272,"Dakota Financial, Inc.",insiders
2024,INC.,SECRETARY/TREASURER,MARK L. JOHNSON,,,2024,,,1125571,"Darwin Bancshares, Inc.",insiders
Consulting,Director,Gary C. Beilman,Managing Member,GCB Consulting LLC,2023,Consulting,1.3%,,,"Dimeco, Inc.",both
School Administration,Director,Gregory Frigoletto,Superintendent,Wayne Highlands School District,2023,School Administration,Less than 1%,,,"Dimeco, Inc.",both
Consulting,Director,Barbara J. Genzlinger,Managing Member,Root Hospitality LLC,2023,Consulting,Less than 1%,,,"Dimeco, Inc.",both
Certified Public Accountant,Director,Brian T. Kelly,Owner,"Brian T. Kelly CPA & Associates,LLC",2023,Certified Public Accountant,Less than 1%,,,"Dimeco, Inc.",both
Certified Public Accountant,Director,Brian T. Kelly,Owner,Chocolate Wine & Taxes LLC,2023,Certified Public Accountant,Less than 1%,,,"Dimeco, Inc.",both
Certified Public Accountant,Director,Brian T. Kelly,Owner,Lawsuit Lending,2023,Certified Public Accountant,Less than 1%,,,"Dimeco, Inc.",both
Resort Management,Chairman of the Board & Director,John S. Kiesendahl,President,Woodloch Hospitality Corp.,2023,Resort Management,1.5%,,,"Dimeco, Inc.",both
Resort Management,Chairman of the Board & Director,John S. Kiesendahl,President,Woodloch Builders,2023,Resort Management,1.5%,,,"Dimeco, Inc.",both
Resort Management,Chairman of the Board & Director,John S. Kiesendahl,Vice-President,"Woodloch Pines,Inc.",2023,Resort Management,1.5%,,,"Dimeco, Inc.",both
Resort Management,Chairman of the Board & Director,John S. Kiesendahl,Managing Advisor,Lochgen LLP,2023,Resort Management,1.5%,,,"Dimeco, Inc.",both
Resort Management,Chairman of the Board & Director,John S. Kiesendahl,Managing Advisor,Woodloch Spa Resort LLC,2023,Resort Management,1.5%,,,"Dimeco, Inc.",both
Physician,Director,"David D. Reynolds,M.D.",President & CEO,Northeastern Gastroenterology Associates,2023,Physician,1.4%,,,"Dimeco, Inc.",both
Physician,Director,"David D. Reynolds,M.D.",President & CEO,Mountain Laurel Surgical Center,2023,Physician,1.4%,,,"Dimeco, Inc.",both
Physician,Director,"David D. Reynolds,M.D.",President & CEO,Maple City Anesthesia LLC,2023,Physician,1.4%,,,"Dimeco, Inc.",both
Physician,Director,"David D. Reynolds,M.D.",Partner,SGR Real Estate,2023,Physician,1.4%,,,"Dimeco, Inc.",both
Physician,Director,"David D. Reynolds,M.D.",Partner,Bethany Gustin LLC,2023,Physician,1.4%,,,"Dimeco, Inc.",both
Physician,Director,"David D. Reynolds,M.D.",Owner,Mountain Laurel Real Estate LLC,2023,Physician,1.4%,,,"Dimeco, Inc.",both
Insurance Agency,Director,Aimee M. Skier,Co-President,"A.M. Skier Agency,Inc.",2023,Insurance Agency,Less than 1%,,,"Dimeco, Inc.",both
Insurance Agency,Director,Aimee M. Skier,General Partner,"Skier Family Partnership,LP",2023,Insurance Agency,Less than 1%,,,"Dimeco, Inc.",both
Insurance Agency,Director,Henry M. Skier,Chairman,"A.M. Skier Agency,Inc.",2023,Insurance Agency,7.4%,,,"Dimeco, Inc.",both
Insurance Agency,Director,Henry M. Skier,Chairman,A.M. Skier Reinsurance Company,2023,Insurance Agency,7.4%,,,"Dimeco, Inc.",both
Insurance Agency,Director,Henry M. Skier,Manager,"HEJA,LLC",2023,Insurance Agency,7.4%,,,"Dimeco, Inc.",both
Insurance Agency,Director,Henry M. Skier,Managing Partner,"Skier Family Partnership,LP",2023,Insurance Agency,7.4%,,,"Dimeco, Inc.",both
Lalley & Tunis,Secretary & Director,John F. Spall,Sr. Managing Partner,"Spall,Rydzewski",Anderson,Lalley & Tunis,"PC"",2023""",Attorney-at-Law,3.1%,"Dimeco, Inc.",both
Medical Equipment,Vice Chairman of the Board & Director,Todd J. Stephens,Chief Operating Officer,"Medical Shoppe,Ltd.",2023,Medical Equipment,Less than 1%,,,"Dimeco, Inc.",both
Medical Equipment,Vice Chairman of the Board & Director,Todd J. Stephens,Managing Partner,Hulich Partners,2023,Medical Equipment,Less than 1%,,,"Dimeco, Inc.",both
Medical Equipment,Vice Chairman of the Board & Director,Todd J. Stephens,Managing Partner/President,Northeast Accessibility,2023,Medical Equipment,Less than 1%,,,"Dimeco, Inc.",both
,"President,Chief Executive Officer & Director",Peter Bochnovich,,,2023,,Less than 1%,,,"Dimeco, Inc.",both
,"Executive Vice President,Chief Lending Officer",William R. Boyle,,,2023,,Less than 1%,,,"Dimeco, Inc.",both
,"Executive Vice President,Chief Financial Officer","Treasurer & Assistant Secretary,Jeffrey J. Roche",,,2023,,Less than 1%,,,"Dimeco, Inc.",both
,,,,,,,,,,"Dorset Bancshares, Inc.",none
Machinist,Chairman & Director,Kevin R. Bass,President/Chief Executive Officer,Kevin/Patricia Bass Partnership,2023,Machinist,,,,"Dry Lake Financial, LLC",both
Machinist,Chairman & Director,Kevin R. Bass,President/Chief Executive Officer,"Depot Hill,LLC",2023,Machinist,,,,"Dry Lake Financial, LLC",both
Machinist,Chairman & Director,Kevin R. Bass,President/Chief Executive Officer,"Ribeye Development Partners,LLC",2023,Machinist,,,,"Dry Lake Financial, LLC",both
Machinist,Chairman & Director,Kevin R. Bass,President/Chief Executive Officer,"3am,Inc.",2023,Machinist,,,,"Dry Lake Financial, LLC",both
Retired Banker,Director,Elaine Key,,,2023,Retired Banker,,,,"Dry Lake Financial, LLC",both
Retired School Administrator,Director,Neal Hindman,,,2023,Retired School Administrator,,,,"Dry Lake Financial, LLC",both
Rancher,Director,Gary Key,Partner,Key & Key,2023,Rancher,,,,"Dry Lake Financial, LLC",both
Rancher,Director,Gary Key,Director,Spur Security Bank,2023,Rancher,,,,"Dry Lake Financial, LLC",both
Rancher,Director,Bill Smith,President,Key & Key,2023,Rancher,,,,"Dry Lake Financial, LLC",both
Rancher,Director,Bill Smith,Director,Spur Security Bank,2023,Rancher,,,,"Dry Lake Financial, LLC",both
Banker,Executive Vice President,Curtis Fish,,,2023,Banker,,,,"Dry Lake Financial, LLC",both
,Executive VP/Cashier,Melanie McCormick,,,2023,,,,,"Dry Lake Financial, LLC",both
,Principal Securities Holder,"Dry Lake Financial,LLC",,,2023,,53%,,,"Dry Lake Financial, LLC",both
Retired Banker,"Director,Senior Chairman",Wm. H. Harrison Jr.,Advisory Director,The First National Bank of Eagle Lake,2023,Retired Banker,6.25%,,,"Eagle Lake Bancshares, Inc.",insiders
Homemaker,,Margo H. Harrison,Principal Securities Holder,,2023,Homemaker,1.31%,,,"Eagle Lake Bancshares, Inc.",insiders
Rancher,Director - Chairman,John Gertson,Director - Chairman,"Paddy Farms,Inc.",2023,Rancher,2.82%,,,"Eagle Lake Bancshares, Inc.",insiders
